0   3.95
20   3.8988
40   3.85169
60   3.80833
80   3.76841
100   3.73165
120   3.6978
140   3.66663
160   3.6379
180   3.61144
200   3.58706
220   3.5646
240   3.5439
260   3.52482
280   3.50724
300   3.49103
320   3.4761
340   3.46233
360   3.44964
380   3.43794
400   3.42716
420   3.41722
440   3.40806
460   3.39962
480   3.39183
500   3.38465
520   3.37804
540   3.37194
560   3.36632
580   3.36113
600   3.35635
620   3.35195
640   3.34789
660   3.34415
680   3.34069
700   3.33751
720   3.33458
740   3.33188
760   3.32939
780   3.32709
800   3.32497
820   3.32302
840   3.32122
860   3.31956
880   3.31803
900   3.31662
