0.0                      157.07982                
1.0                      157.23691                
2.0                      157.39398                
3.0                      157.55103                
4.0                      157.70813                
5.0                      157.86519                
6.0                      158.0223                 
7.0                      158.17934                
8.0                      158.33644                
9.0                      158.49355                
10.0                     158.65062                
11.0                     158.8077                 
12.0                     158.96478                
13.0                     159.12186                
14.0                     159.27895                
15.0                     159.43602                
16.0                     159.5931                 
17.0                     159.75018                
18.0                     159.90726                
19.0                     160.06433                
20.0                     160.22142                
21.0                     160.3785                 
22.0                     160.53558                
23.0                     160.69266                
24.0                     160.84973                
25.0                     161.00682                
26.0                     161.1639                 
27.0                     161.32098                
28.0                     161.47806                
29.0                     161.63513                
30.0                     161.7922                 
31.0                     161.9493                 
32.0                     162.10637                
33.0                     162.26346                
34.0                     162.42053                
35.0                     162.57762                
36.0                     162.7347                 
37.0                     162.89178                
38.0                     163.04886                
39.0                     163.20593                
40.0                     163.36302                
41.0                     163.5201                 
42.0                     163.67717                
43.0                     163.83426                
44.0                     163.99133                
45.0                     164.14842                
46.0                     164.3055                 
47.0                     164.46257                
48.0                     164.61966                
49.0                     164.77673                
50.0                     164.9338                 
51.0                     165.09088                
52.0                     165.24797                
53.0                     165.40504                
54.0                     165.56213                
55.0                     165.71921                
56.0                     165.8763                 
57.0                     166.03337                
58.0                     166.19044                
59.0                     166.34753                
60.0                     166.50461                
61.0                     166.66168                
62.0                     166.81876                
63.0                     166.97585                
64.0                     167.13292                
65.0                     167.29                   
66.0                     167.44708                
67.0                     167.60416                
68.0                     167.76123                
69.0                     167.91832                
70.0                     168.0754                 
71.0                     168.23247                
72.0                     168.38954                
73.0                     168.54663                
74.0                     168.7037                 
75.0                     168.86078                
76.0                     169.01787                
77.0                     169.17494                
78.0                     169.33203                
79.0                     169.4891                 
80.0                     169.64618                
81.0                     169.80327                
82.0                     169.96034                
83.0                     170.11742                
84.0                     170.2745                 
85.0                     170.43158                
86.0                     170.58867                
87.0                     170.74574                
88.0                     170.90282                
89.0                     171.0599                 
90.0                     171.21698                
91.0                     171.37405                
92.0                     171.53114                
93.0                     171.68822                
94.0                     171.8453                 
95.0                     172.00238                
96.0                     172.15945                
97.0                     172.31654                
98.0                     172.47362                
99.0                     172.63069                
100.0                    172.78778
